i,j,t,demand
154,1,3,7529
154,1,4,7529
154,1,5,7529
154,1,6,7529
154,1,7,7529
154,1,8,7529
154,1,9,7529
154,1,10,7529
154,1,11,7529
154,1,12,7529
154,2,1,8031
154,2,2,8031
154,2,3,8031
154,2,4,8031
154,2,5,8031
154,2,6,8031
154,2,7,8031
154,2,8,8031
154,2,9,8031
154,2,10,8031
154,2,11,8031
154,2,12,8031
154,3,1,1172
154,3,2,1172
154,3,3,1172
154,3,4,1172
154,3,5,1172
154,3,6,1172
154,3,7,1172
154,3,8,1172
154,3,9,1172
154,3,10,1172
154,3,11,1172
154,3,12,1172
155,1,1,7529
155,1,2,7529
155,1,3,7529
155,1,4,7529
155,1,5,7529
155,1,6,7529
155,1,7,7529
155,1,8,7529
155,1,9,7529
155,1,10,7529
155,1,11,7529
155,1,12,7529
155,2,1,8031
155,2,2,8031
155,2,3,8031
155,2,4,8031
155,2,5,8031
155,2,6,8031
155,2,7,8031
155,2,8,8031
155,2,9,8031
155,2,10,8031
155,2,11,8031
155,2,12,8031
155,3,1,1172
155,3,2,1172
155,3,3,1172
155,3,4,1172
155,3,5,1172
155,3,6,1172
155,3,7,1172
155,3,8,1172
155,3,9,1172
155,3,10,1172
155,3,11,1172
155,3,12,1172
156,1,1,7529
156,1,2,7529
156,1,3,7529
156,1,4,7529
156,1,5,7529
156,1,6,7529
156,1,7,7529
156,1,8,7529
156,1,9,7529
156,1,10,7529
156,1,11,7529
156,1,12,7529
156,2,1,8031
156,2,2,8031
156,2,3,8031
156,2,4,8031
156,2,5,8031
156,2,6,8031
156,2,7,8031
156,2,8,8031
156,2,9,8031
156,2,10,8031
156,2,11,8031
156,2,12,8031
156,3,1,1172
156,3,2,1172
156,3,3,1172
156,3,4,1172
156,3,5,1172
156,3,6,1172
156,3,7,1172
156,3,8,1172
156,3,9,1172
156,3,10,1172
156,3,11,1172
156,3,12,1172
157,1,1,7529
157,1,2,7529
157,1,3,7529
157,1,4,7529
157,1,5,7529
157,1,6,7529
157,1,7,7529
157,1,8,7529
157,1,9,7529
157,1,10,7529
157,1,11,7529
157,1,12,7529
157,2,1,8031
157,2,2,8031
157,2,3,8031
157,2,4,8031
157,2,5,8031
157,2,6,8031
157,2,7,8031
157,2,8,8031
157,2,9,8031
157,2,10,8031
157,2,11,8031
157,2,12,8031
157,3,1,1172
157,3,2,1172
157,3,3,1172
157,3,4,1172
157,3,5,1172
157,3,6,1172
157,3,7,1172
157,3,8,1172
157,3,9,1172
157,3,10,1172
157,3,11,1172
157,3,12,1172
158,1,1,7529
158,1,2,7529
158,1,3,7529
158,1,4,7529
158,1,5,7529
158,1,6,7529
158,1,7,7529
158,1,8,7529
158,1,9,7529
158,1,10,7529
158,1,11,7529
158,1,12,7529
158,2,1,8031
158,2,2,8031
158,2,3,8031
158,2,4,8031
158,2,5,8031
158,2,6,8031
158,2,7,8031
158,2,8,8031
158,2,9,8031
158,2,10,8031
158,2,11,8031
158,2,12,8031
158,3,1,1172
158,3,2,1172
158,3,3,1172
158,3,4,1172
158,3,5,1172
158,3,6,1172
158,3,7,1172
158,3,8,1172
158,3,9,1172
158,3,10,1172
158,3,11,1172
158,3,12,1172
159,1,1,7529
159,1,2,7529
159,1,3,7529
159,1,4,7529
159,1,5,7529
159,1,6,7529
159,1,7,7529
159,1,8,7529
159,1,9,7529
159,1,10,7529
159,1,11,7529
159,1,12,7529
159,2,1,8031
159,2,2,8031
159,2,3,8031
159,2,4,8031
159,2,5,8031
159,2,6,8031
159,2,7,8031
159,2,8,8031
159,2,9,8031
159,2,10,8031
159,2,11,8031
159,2,12,8031
159,3,1,1172
159,3,2,1172
159,3,3,1172
159,3,4,1172
159,3,5,1172
159,3,6,1172
159,3,7,1172
159,3,8,1172
159,3,9,1172
159,3,10,1172
159,3,11,1172
159,3,12,1172
160,1,1,7529
160,1,2,7529
160,1,3,7529
160,1,4,7529
160,1,5,7529
160,1,6,7529
160,1,7,7529
160,1,8,7529
160,1,9,7529
160,1,10,7529
160,1,11,7529
160,1,12,7529
160,2,1,8031
160,2,2,8031
160,2,3,8031
160,2,4,8031
160,2,5,8031
160,2,6,8031
160,2,7,8031
160,2,8,8031
160,2,9,8031
160,2,10,8031
160,2,11,8031
160,2,12,8031
160,3,1,1172
160,3,2,1172
160,3,3,1172
160,3,4,1172
160,3,5,1172
160,3,6,1172
160,3,7,1172
160,3,8,1172
160,3,9,1172
160,3,10,1172
160,3,11,1172
160,3,12,1172
161,1,1,7529
161,1,2,7529
161,1,3,7529
161,1,4,7529
161,1,5,7529
161,1,6,7529
161,1,7,7529
161,1,8,7529
161,1,9,7529
161,1,10,7529
161,1,11,7529
161,1,12,7529
161,2,1,8031
161,2,2,8031
161,2,3,8031
161,2,4,8031
161,2,5,8031
161,2,6,8031
161,2,7,8031
161,2,8,8031
161,2,9,8031
161,2,10,8031
161,2,11,8031
161,2,12,8031
161,3,1,1172
161,3,2,1172
161,3,3,1172
161,3,4,1172
161,3,5,1172
161,3,6,1172
161,3,7,1172
161,3,8,1172
161,3,9,1172
161,3,10,1172
161,3,11,1172
161,3,12,1172
162,1,1,7529
162,1,2,7529
162,1,3,7529
162,1,4,7529
162,1,5,7529
162,1,6,7529
162,1,7,7529
162,1,8,7529
162,1,9,7529
162,1,10,7529
162,1,11,7529
162,1,12,7529
162,2,1,8031
162,2,2,8031
162,2,3,8031
162,2,4,8031
162,2,5,8031
162,2,6,8031
162,2,7,8031
162,2,8,8031
162,2,9,8031
162,2,10,8031
162,2,11,8031
162,2,12,8031
162,3,1,1172
162,3,2,1172
162,3,3,1172
162,3,4,1172
162,3,5,1172
162,3,6,1172
162,3,7,1172
162,3,8,1172
162,3,9,1172
162,3,10,1172
162,3,11,1172
162,3,12,1172
163,1,1,7529
163,1,2,7529
163,1,3,7529
163,1,4,7529
163,1,5,7529
163,1,6,7529
163,1,7,7529
163,1,8,7529
163,1,9,7529
163,1,10,7529
163,1,11,7529
163,1,12,7529
163,2,1,8031
163,2,2,8031
163,2,3,8031
163,2,4,8031
163,2,5,8031
163,2,6,8031
163,2,7,8031
163,2,8,8031
163,2,9,8031
163,2,10,8031
163,2,11,8031
163,2,12,8031
163,3,1,1172
163,3,2,1172
163,3,3,1172
163,3,4,1172
163,3,5,1172
163,3,6,1172
163,3,7,1172
163,3,8,1172
163,3,9,1172
163,3,10,1172
163,3,11,1172
163,3,12,1172
164,1,1,7529
164,1,2,7529
164,1,3,7529
164,1,4,7529
164,1,5,7529
164,1,6,7529
164,1,7,7529
164,1,8,7529
164,1,9,7529
164,1,10,7529
164,1,11,7529
164,1,12,7529
164,2,1,8031
164,2,2,8031
164,2,3,8031
164,2,4,8031
164,2,5,8031
164,2,6,8031
164,2,7,8031
164,2,8,8031
164,2,9,8031
164,2,10,8031
164,2,11,8031
164,2,12,8031
164,3,1,1172
164,3,2,1172
164,3,3,1172
164,3,4,1172
164,3,5,1172
164,3,6,1172
164,3,7,1172
164,3,8,1172
164,3,9,1172
164,3,10,1172
164,3,11,1172
164,3,12,1172
165,1,1,7529
165,1,2,7529
165,1,3,7529
165,1,4,7529
165,1,5,7529
165,1,6,7529
165,1,7,7529
165,1,8,7529
165,1,9,7529
165,1,10,7529
165,1,11,7529
165,1,12,7529
165,2,1,8031
165,2,2,8031
165,2,3,8031
165,2,4,8031
165,2,5,8031
165,2,6,8031
165,2,7,8031
165,2,8,8031
165,2,9,8031
165,2,10,8031
165,2,11,8031
165,2,12,8031
165,3,1,1172
165,3,2,1172
165,3,3,1172
165,3,4,1172
165,3,5,1172
165,3,6,1172
165,3,7,1172
165,3,8,1172
165,3,9,1172
165,3,10,1172
165,3,11,1172
165,3,12,1172
166,1,1,7529
166,1,2,7529
166,1,3,7529
166,1,4,7529
166,1,5,7529
166,1,6,7529
166,1,7,7529
166,1,8,7529
166,1,9,7529
166,1,10,7529
166,1,11,7529
166,1,12,7529
166,2,1,8031
166,2,2,8031
166,2,3,8031
166,2,4,8031
166,2,5,8031
166,2,6,8031
166,2,7,8031
166,2,8,8031
166,2,9,8031
166,2,10,8031
166,2,11,8031
166,2,12,8031
166,3,1,1172
166,3,2,1172
166,3,3,1172
166,3,4,1172
166,3,5,1172
166,3,6,1172
166,3,7,1172
166,3,8,1172
166,3,9,1172
166,3,10,1172
166,3,11,1172
166,3,12,1172
167,1,1,7529
167,1,2,7529
167,1,3,7529
167,1,4,7529
167,1,5,7529
167,1,6,7529
167,1,7,7529
167,1,8,7529
167,1,9,7529
167,1,10,7529
167,1,11,7529
167,1,12,7529
167,2,1,8031
167,2,2,8031
167,2,3,8031
167,2,4,8031
167,2,5,8031
167,2,6,8031
167,2,7,8031
167,2,8,8031
167,2,9,8031
167,2,10,8031
167,2,11,8031
167,2,12,8031
167,3,1,1172
167,3,2,1172
167,3,3,1172
167,3,4,1172
167,3,5,1172
167,3,6,1172
167,3,7,1172
167,3,8,1172
167,3,9,1172
167,3,10,1172
167,3,11,1172
167,3,12,1172
168,1,1,7529
168,1,2,7529
168,1,3,7529
168,1,4,7529
168,1,5,7529
168,1,6,7529
168,1,7,7529
168,1,8,7529
168,1,9,7529
168,1,10,7529
168,1,11,7529
168,1,12,7529
168,2,1,8031
168,2,2,8031
168,2,3,8031
168,2,4,8031
168,2,5,8031
168,2,6,8031
168,2,7,8031
168,2,8,8031
168,2,9,8031
168,2,10,8031
168,2,11,8031
168,2,12,8031
168,3,1,1172
168,3,2,1172
168,3,3,1172
168,3,4,1172
168,3,5,1172
168,3,6,1172
168,3,7,1172
168,3,8,1172
168,3,9,1172
168,3,10,1172
168,3,11,1172
168,3,12,1172
169,1,1,7529
169,1,2,7529
169,1,3,7529
169,1,4,7529
169,1,5,7529
169,1,6,7529
169,1,7,7529
169,1,8,7529
169,1,9,7529
169,1,10,7529
169,1,11,7529
169,1,12,7529
169,2,1,8031
169,2,2,8031
169,2,3,8031
169,2,4,8031
169,2,5,8031
169,2,6,8031
169,2,7,8031
169,2,8,8031
169,2,9,8031
169,2,10,8031
169,2,11,8031
169,2,12,8031
169,3,1,1172
169,3,2,1172
169,3,3,1172
169,3,4,1172
169,3,5,1172
169,3,6,1172
169,3,7,1172
169,3,8,1172
169,3,9,1172
169,3,10,1172
169,3,11,1172
169,3,12,1172
170,1,1,7529
170,1,2,7529
170,1,3,7529
170,1,4,7529
170,1,5,7529
170,1,6,7529
170,1,7,7529
170,1,8,7529
170,1,9,7529
170,1,10,7529
170,1,11,7529
170,1,12,7529
170,2,1,8031
170,2,2,8031
170,2,3,8031
170,2,4,8031
170,2,5,8031
170,2,6,8031
170,2,7,8031
170,2,8,8031
170,2,9,8031
170,2,10,8031
170,2,11,8031
170,2,12,8031
170,3,1,1172
170,3,2,1172
170,3,3,1172
170,3,4,1172
170,3,5,1172
170,3,6,1172
170,3,7,1172
170,3,8,1172
170,3,9,1172
170,3,10,1172
170,3,11,1172
170,3,12,1172
171,1,1,7529
171,1,2,7529
171,1,3,7529
171,1,4,7529
171,1,5,7529
171,1,6,7529
171,1,7,7529
171,1,8,7529
171,1,9,7529
171,1,10,7529
171,1,11,7529
171,1,12,7529
171,2,1,8031
171,2,2,8031
171,2,3,8031
171,2,4,8031
171,2,5,8031
171,2,6,8031
171,2,7,8031
171,2,8,8031
171,2,9,8031
171,2,10,8031
171,2,11,8031
171,2,12,8031
171,3,1,1172
171,3,2,1172
171,3,3,1172
171,3,4,1172
171,3,5,1172
171,3,6,1172
171,3,7,1172
171,3,8,1172
171,3,9,1172
171,3,10,1172
171,3,11,1172
171,3,12,1172
172,1,1,7529
172,1,2,7529
172,1,3,7529
172,1,4,7529
172,1,5,7529
172,1,6,7529
172,1,7,7529
172,1,8,7529
172,1,9,7529
172,1,10,7529
172,1,11,7529
172,1,12,7529
172,2,1,8031
172,2,2,8031
172,2,3,8031
172,2,4,8031
172,2,5,8031
172,2,6,8031
172,2,7,8031
172,2,8,8031
172,2,9,8031
172,2,10,8031
172,2,11,8031
172,2,12,8031
172,3,1,1172
172,3,2,1172
172,3,3,1172
172,3,4,1172
172,3,5,1172
172,3,6,1172
172,3,7,1172
172,3,8,1172
172,3,9,1172
172,3,10,1172
172,3,11,1172
172,3,12,1172
173,1,1,7529
173,1,2,7529
173,1,3,7529
173,1,4,7529
173,1,5,7529
173,1,6,7529
173,1,7,7529
173,1,8,7529
173,1,9,7529
173,1,10,7529
173,1,11,7529
173,1,12,7529
173,2,1,8031
173,2,2,8031
173,2,3,8031
173,2,4,8031
173,2,5,8031
173,2,6,8031
173,2,7,8031
173,2,8,8031
173,2,9,8031
173,2,10,8031
173,2,11,8031
173,2,12,8031
173,3,1,1172
173,3,2,1172
173,3,3,1172
173,3,4,1172
173,3,5,1172
173,3,6,1172
173,3,7,1172
173,3,8,1172
173,3,9,1172
173,3,10,1172
173,3,11,1172
173,3,12,1172
174,1,1,7529
174,1,2,7529
174,1,3,7529
174,1,4,7529
174,1,5,7529
174,1,6,7529
174,1,7,7529
174,1,8,7529
174,1,9,7529
174,1,10,7529
174,1,11,7529
174,1,12,7529
174,2,1,8031
174,2,2,8031
174,2,3,8031
174,2,4,8031
174,2,5,8031
174,2,6,8031
174,2,7,8031
174,2,8,8031
174,2,9,8031
174,2,10,8031
174,2,11,8031
174,2,12,8031
174,3,1,1172
174,3,2,1172
174,3,3,1172
174,3,4,1172
174,3,5,1172
174,3,6,1172
174,3,7,1172
174,3,8,1172
174,3,9,1172
174,3,10,1172
174,3,11,1172
174,3,12,1172
175,1,1,7529
175,1,2,7529
175,1,3,7529
175,1,4,7529
175,1,5,7529
175,1,6,7529
175,1,7,7529
175,1,8,7529
175,1,9,7529
175,1,10,7529
175,1,11,7529
175,1,12,7529
175,2,1,8031
175,2,2,8031
175,2,3,8031
175,2,4,8031
175,2,5,8031
175,2,6,8031
175,2,7,8031
175,2,8,8031
175,2,9,8031
175,2,10,8031
175,2,11,8031
175,2,12,8031
175,3,1,1172
175,3,2,1172
175,3,3,1172
175,3,4,1172
175,3,5,1172
175,3,6,1172
175,3,7,1172
175,3,8,1172
175,3,9,1172
175,3,10,1172
175,3,11,1172
175,3,12,1172
176,1,1,7529
176,1,2,7529
176,1,3,7529
176,1,4,7529
176,1,5,7529
176,1,6,7529
176,1,7,7529
176,1,8,7529
176,1,9,7529
176,1,10,7529
176,1,11,7529
176,1,12,7529
176,2,1,8031
176,2,2,8031
176,2,3,8031
176,2,4,8031
176,2,5,8031
176,2,6,8031
176,2,7,8031
176,2,8,8031
176,2,9,8031
176,2,10,8031
176,2,11,8031
176,2,12,8031
176,3,1,1172
176,3,2,1172
176,3,3,1172
176,3,4,1172
176,3,5,1172
176,3,6,1172
176,3,7,1172
176,3,8,1172
176,3,9,1172
176,3,10,1172
176,3,11,1172
176,3,12,1172
177,1,1,7529
177,1,2,7529
177,1,3,7529
177,1,4,7529
177,1,5,7529
177,1,6,7529
177,1,7,7529
177,1,8,7529
177,1,9,7529
177,1,10,7529
177,1,11,7529
177,1,12,7529
177,2,1,8031
177,2,2,8031
177,2,3,8031
177,2,4,8031
177,2,5,8031
177,2,6,8031
177,2,7,8031
177,2,8,8031
177,2,9,8031
177,2,10,8031
177,2,11,8031
177,2,12,8031
177,3,1,1172
177,3,2,1172
177,3,3,1172
177,3,4,1172
177,3,5,1172
177,3,6,1172
177,3,7,1172
177,3,8,1172
177,3,9,1172
177,3,10,1172
177,3,11,1172
177,3,12,1172
178,1,1,7529
178,1,2,7529
178,1,3,7529
178,1,4,7529
178,1,5,7529
178,1,6,7529
178,1,7,7529
178,1,8,7529
178,1,9,7529
178,1,10,7529
178,1,11,7529
178,1,12,7529
178,2,1,8031
178,2,2,8031
178,2,3,8031
178,2,4,8031
178,2,5,8031
178,2,6,8031
178,2,7,8031
178,2,8,8031
178,2,9,8031
178,2,10,8031
178,2,11,8031
178,2,12,8031
178,3,1,1172
178,3,2,1172
178,3,3,1172
178,3,4,1172
178,3,5,1172
178,3,6,1172
178,3,7,1172
178,3,8,1172
178,3,9,1172
178,3,10,1172
178,3,11,1172
178,3,12,1172
179,1,1,7413
179,1,2,7413
179,1,3,7413
179,1,4,7413
179,1,5,7413
179,1,6,7413
179,1,7,7413
179,1,8,7413
179,1,9,7413
179,1,10,7413
179,1,11,7413
179,1,12,7413
179,2,1,7907
179,2,2,7907
179,2,3,7907
179,2,4,7907
179,2,5,7907
179,2,6,7907
179,2,7,7907
179,2,8,7907
179,2,9,7907
179,2,10,7907
179,2,11,7907
179,2,12,7907
179,3,1,1153
179,3,2,1153
179,3,3,1153
179,3,4,1153
179,3,5,1153
179,3,6,1153
179,3,7,1153
179,3,8,1153
179,3,9,1153
179,3,10,1153
179,3,11,1153
179,3,12,1153
180,1,1,7413
180,1,2,7413
180,1,3,7413
180,1,4,7413
180,1,5,7413
180,1,6,7413
180,1,7,7413
180,1,8,7413
180,1,9,7413
180,1,10,7413
180,1,11,7413
180,1,12,7413
180,2,1,7907
180,2,2,7907
180,2,3,7907
180,2,4,7907
180,2,5,7907
180,2,6,7907
180,2,7,7907
180,2,8,7907
180,2,9,7907
180,2,10,7907
180,2,11,7907
180,2,12,7907
180,3,1,1153
180,3,2,1153
180,3,3,1153
180,3,4,1153
180,3,5,1153
180,3,6,1153
180,3,7,1153
180,3,8,1153
180,3,9,1153
180,3,10,1153
180,3,11,1153
180,3,12,1153
181,1,1,7413
181,1,2,7413
181,1,3,7413
181,1,4,7413
181,1,5,7413
181,1,6,7413
181,1,7,7413
181,1,8,7413
181,1,9,7413
181,1,10,7413
181,1,11,7413
181,1,12,7413
181,2,1,7907
181,2,2,7907
181,2,3,7907
181,2,4,7907
181,2,5,7907
181,2,6,7907
181,2,7,7907
181,2,8,7907
181,2,9,7907
181,2,10,7907
181,2,11,7907
181,2,12,7907
181,3,1,1153
181,3,2,1153
181,3,3,1153
181,3,4,1153
181,3,5,1153
181,3,6,1153
181,3,7,1153
181,3,8,1153
181,3,9,1153
181,3,10,1153
181,3,11,1153
181,3,12,1153
182,1,1,7413
182,1,2,7413
182,1,3,7413
182,1,4,7413
182,1,5,7413
182,1,6,7413
182,1,7,7413
182,1,8,7413
182,1,9,7413
182,1,10,7413
182,1,11,7413
182,1,12,7413
182,2,1,7907
182,2,2,7907
182,2,3,7907
182,2,4,7907
182,2,5,7907
182,2,6,7907
182,2,7,7907
182,2,8,7907
182,2,9,7907
182,2,10,7907
182,2,11,7907
182,2,12,7907
182,3,1,1153
182,3,2,1153
182,3,3,1153
182,3,4,1153
182,3,5,1153
182,3,6,1153
182,3,7,1153
182,3,8,1153
182,3,9,1153
182,3,10,1153
182,3,11,1153
182,3,12,1153
183,1,1,7413
183,1,2,7413
183,1,3,7413
183,1,4,7413
183,1,5,7413
183,1,6,7413
183,1,7,7413
183,1,8,7413
183,1,9,7413
183,1,10,7413
183,1,11,7413
183,1,12,7413
183,2,1,7907
183,2,2,7907
183,2,3,7907
183,2,4,7907
183,2,5,7907
183,2,6,7907
183,2,7,7907
183,2,8,7907
183,2,9,7907
183,2,10,7907
183,2,11,7907
183,2,12,7907
183,3,1,1153
183,3,2,1153
183,3,3,1153
183,3,4,1153
183,3,5,1153
183,3,6,1153
183,3,7,1153
183,3,8,1153
183,3,9,1153
183,3,10,1153
183,3,11,1153
183,3,12,1153
184,1,1,7413
184,1,2,7413
184,1,3,7413
184,1,4,7413
184,1,5,7413
184,1,6,7413
184,1,7,7413
184,1,8,7413
184,1,9,7413
184,1,10,7413
184,1,11,7413
184,1,12,7413
184,2,1,7907
184,2,2,7907
184,2,3,7907
184,2,4,7907
184,2,5,7907
184,2,6,7907
184,2,7,7907
184,2,8,7907
184,2,9,7907
184,2,10,7907
184,2,11,7907
184,2,12,7907
184,3,1,1153
184,3,2,1153
184,3,3,1153
184,3,4,1153
184,3,5,1153
184,3,6,1153
184,3,7,1153
184,3,8,1153
184,3,9,1153
184,3,10,1153
184,3,11,1153
184,3,12,1153
185,1,1,7413
185,1,2,7413
185,1,3,7413
185,1,4,7413
185,1,5,7413
185,1,6,7413
185,1,7,7413
185,1,8,7413
185,1,9,7413
185,1,10,7413
185,1,11,7413
185,1,12,7413
185,2,1,7907
185,2,2,7907
185,2,3,7907
185,2,4,7907
185,2,5,7907
185,2,6,7907
185,2,7,7907
185,2,8,7907
185,2,9,7907
185,2,10,7907
185,2,11,7907
185,2,12,7907
185,3,1,1153
185,3,2,1153
185,3,3,1153
185,3,4,1153
185,3,5,1153
185,3,6,1153
185,3,7,1153
185,3,8,1153
185,3,9,1153
185,3,10,1153
185,3,11,1153
185,3,12,1153
186,1,1,7413
186,1,2,7413
186,1,3,7413
186,1,4,7413
186,1,5,7413
186,1,6,7413
186,1,7,7413
186,1,8,7413
186,1,9,7413
186,1,10,7413
186,1,11,7413
186,1,12,7413
186,2,1,7907
186,2,2,7907
186,2,3,7907
186,2,4,7907
186,2,5,7907
186,2,6,7907
186,2,7,7907
186,2,8,7907
186,2,9,7907
186,2,10,7907
186,2,11,7907
186,2,12,7907
186,3,1,1153
186,3,2,1153
186,3,3,1153
186,3,4,1153
186,3,5,1153
186,3,6,1153
186,3,7,1153
186,3,8,1153
186,3,9,1153
186,3,10,1153
186,3,11,1153
186,3,12,1153
187,1,1,7413
187,1,2,7413
187,1,3,7413
187,1,4,7413
187,1,5,7413
187,1,6,7413
187,1,7,7413
187,1,8,7413
187,1,9,7413
187,1,10,7413
187,1,11,7413
187,1,12,7413
187,2,1,7907
187,2,2,7907
187,2,3,7907
187,2,4,7907
187,2,5,7907
187,2,6,7907
187,2,7,7907
187,2,8,7907
187,2,9,7907
187,2,10,7907
187,2,11,7907
187,2,12,7907
187,3,1,1153
187,3,2,1153
187,3,3,1153
187,3,4,1153
187,3,5,1153
187,3,6,1153
187,3,7,1153
187,3,8,1153
187,3,9,1153
187,3,10,1153
187,3,11,1153
187,3,12,1153
188,1,1,7413
188,1,2,7413
188,1,3,7413
188,1,4,7413
188,1,5,7413
188,1,6,7413
188,1,7,7413
188,1,8,7413
188,1,9,7413
188,1,10,7413
188,1,11,7413
188,1,12,7413
188,2,1,7907
188,2,2,7907
188,2,3,7907
188,2,4,7907
188,2,5,7907
188,2,6,7907
188,2,7,7907
188,2,8,7907
188,2,9,7907
188,2,10,7907
188,2,11,7907
188,2,12,7907
188,3,1,1153
188,3,2,1153
188,3,3,1153
188,3,4,1153
188,3,5,1153
188,3,6,1153
188,3,7,1153
188,3,8,1153
188,3,9,1153
188,3,10,1153
188,3,11,1153
188,3,12,1153
189,1,1,7413
189,1,2,7413
189,1,3,7413
189,1,4,7413
189,1,5,7413
189,1,6,7413
189,1,7,7413
189,1,8,7413
189,1,9,7413
189,1,10,7413
189,1,11,7413
189,1,12,7413
189,2,1,7907
189,2,2,7907
189,2,3,7907
189,2,4,7907
189,2,5,7907
189,2,6,7907
189,2,7,7907
189,2,8,7907
189,2,9,7907
189,2,10,7907
189,2,11,7907
189,2,12,7907
189,3,1,1153
189,3,2,1153
189,3,3,1153
189,3,4,1153
189,3,5,1153
189,3,6,1153
189,3,7,1153
189,3,8,1153
189,3,9,1153
189,3,10,1153
189,3,11,1153
189,3,12,1153
190,1,1,7413
190,1,2,7413
190,1,3,7413
190,1,4,7413
190,1,5,7413
190,1,6,7413
190,1,7,7413
190,1,8,7413
190,1,9,7413
190,1,10,7413
190,1,11,7413
190,1,12,7413
190,2,1,7907
190,2,2,7907
190,2,3,7907
190,2,4,7907
190,2,5,7907
190,2,6,7907
190,2,7,7907
190,2,8,7907
190,2,9,7907
190,2,10,7907
190,2,11,7907
190,2,12,7907
190,3,1,1153
190,3,2,1153
190,3,3,1153
190,3,4,1153
190,3,5,1153
190,3,6,1153
190,3,7,1153
190,3,8,1153
190,3,9,1153
190,3,10,1153
190,3,11,1153
190,3,12,1153
191,1,1,7413
191,1,2,7413
191,1,3,7413
191,1,4,7413
191,1,5,7413
191,1,6,7413
191,1,7,7413
191,1,8,7413
191,1,9,7413
191,1,10,7413
191,1,11,7413
191,1,12,7413
191,2,1,7907
191,2,2,7907
191,2,3,7907
191,2,4,7907
191,2,5,7907
191,2,6,7907
191,2,7,7907
191,2,8,7907
191,2,9,7907
191,2,10,7907
191,2,11,7907
191,2,12,7907
191,3,1,1153
191,3,2,1153
191,3,3,1153
191,3,4,1153
191,3,5,1153
191,3,6,1153
191,3,7,1153
191,3,8,1153
191,3,9,1153
191,3,10,1153
191,3,11,1153
191,3,12,1153
192,1,1,7413
192,1,2,7413
192,1,3,7413
192,1,4,7413
192,1,5,7413
192,1,6,7413
192,1,7,7413
192,1,8,7413
192,1,9,7413
192,1,10,7413
192,1,11,7413
192,1,12,7413
192,2,1,7907
192,2,2,7907
192,2,3,7907
192,2,4,7907
192,2,5,7907
192,2,6,7907
192,2,7,7907
192,2,8,7907
192,2,9,7907
192,2,10,7907
192,2,11,7907
192,2,12,7907
192,3,1,1153
192,3,2,1153
192,3,3,1153
192,3,4,1153
192,3,5,1153
192,3,6,1153
192,3,7,1153
192,3,8,1153
192,3,9,1153
192,3,10,1153
192,3,11,1153
192,3,12,1153
193,1,1,7413
193,1,2,7413
193,1,3,7413
193,1,4,7413
193,1,5,7413
193,1,6,7413
193,1,7,7413
193,1,8,7413
193,1,9,7413
193,1,10,7413
193,1,11,7413
193,1,12,7413
193,2,1,7907
193,2,2,7907
193,2,3,7907
193,2,4,7907
193,2,5,7907
193,2,6,7907
193,2,7,7907
193,2,8,7907
193,2,9,7907
193,2,10,7907
193,2,11,7907
193,2,12,7907
193,3,1,1153
193,3,2,1153
193,3,3,1153
193,3,4,1153
193,3,5,1153
193,3,6,1153
193,3,7,1153
193,3,8,1153
193,3,9,1153
193,3,10,1153
193,3,11,1153
193,3,12,1153
194,1,1,7413
194,1,2,7413
194,1,3,7413
194,1,4,7413
194,1,5,7413
194,1,6,7413
194,1,7,7413
194,1,8,7413
194,1,9,7413
194,1,10,7413
194,1,11,7413
194,1,12,7413
194,2,1,7907
194,2,2,7907
194,2,3,7907
194,2,4,7907
194,2,5,7907
194,2,6,7907
194,2,7,7907
194,2,8,7907
194,2,9,7907
194,2,10,7907
194,2,11,7907
194,2,12,7907
194,3,1,1153
194,3,2,1153
194,3,3,1153
194,3,4,1153
194,3,5,1153
194,3,6,1153
194,3,7,1153
194,3,8,1153
194,3,9,1153
194,3,10,1153
194,3,11,1153
194,3,12,1153
195,1,1,7409
195,1,2,7409
195,1,3,7409
195,1,4,7409
195,1,5,7409
195,1,6,7409
195,1,7,7409
195,1,8,7409
195,1,9,7409
195,1,10,7409
195,1,11,7409
195,1,12,7409
195,2,1,7902
195,2,2,7902
195,2,3,7902
195,2,4,7902
195,2,5,7902
195,2,6,7902
195,2,7,7902
195,2,8,7902
195,2,9,7902
195,2,10,7902
195,2,11,7902
195,2,12,7902
195,3,1,1153
195,3,2,1153
195,3,3,1153
195,3,4,1153
195,3,5,1153
195,3,6,1153
195,3,7,1153
195,3,8,1153
195,3,9,1153
195,3,10,1153
195,3,11,1153
195,3,12,1153
196,1,1,7409
196,1,2,7409
196,1,3,7409
196,1,4,7409
196,1,5,7409
196,1,6,7409
196,1,7,7409
196,1,8,7409
196,1,9,7409
196,1,10,7409
196,1,11,7409
196,1,12,7409
196,2,1,7902
196,2,2,7902
196,2,3,7902
196,2,4,7902
196,2,5,7902
196,2,6,7902
196,2,7,7902
196,2,8,7902
196,2,9,7902
196,2,10,7902
196,2,11,7902
196,2,12,7902
196,3,1,1153
196,3,2,1153
196,3,3,1153
196,3,4,1153
196,3,5,1153
196,3,6,1153
196,3,7,1153
196,3,8,1153
196,3,9,1153
196,3,10,1153
196,3,11,1153
196,3,12,1153
197,1,1,7409
197,1,2,7409
197,1,3,7409
197,1,4,7409
197,1,5,7409
197,1,6,7409
197,1,7,7409
197,1,8,7409
